Chronologic VCS simulator copyright 1991-2022
Contains Synopsys proprietary information.
Compiler version T-2022.06_Full64; Runtime version T-2022.06_Full64;  Mar 29 18:07 2023
                   0       IDLE       IDLE SR: xxxxxxxxxxxxx Char: xx 0 x 0 String:                                                                 
             8264103      WAIT0      WAIT0 SR: 1101011000000 Char: dc 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8272053      WAIT0     SAMPLE SR: 1101011000000 Char: dc 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8272055     SAMPLE      WAIT0 SR: 1101011000000 Char: dc 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8272057      WAIT0      WAIT0 SR: 1010110000000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8273216      WAIT0       SYNC SR: 1010110000000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8273217       SYNC       SYNC SR: 1010110000000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8277193       SYNC     SAMPLE SR: 1010110000000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8277195     SAMPLE      WAIT1 SR: 1010110000000 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8277197      WAIT1      WAIT1 SR: 0101100000001 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8280768      WAIT1       SYNC SR: 0101100000001 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8280769       SYNC       SYNC SR: 0101100000001 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8284745       SYNC     SAMPLE SR: 0101100000001 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8284747     SAMPLE      WAIT0 SR: 0101100000001 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8284749      WAIT0      WAIT0 SR: 1011000000010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8292699      WAIT0     SAMPLE SR: 1011000000010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8292701     SAMPLE  COMPLETED SR: 1011000000010 Char: 15 1 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8292703  COMPLETED  COMPLETED SR: 0110000000100 Char: 61 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8300653  COMPLETED       IDLE SR: 0110000000100 Char: 61 0 0 0 String:            Sometimes I drea ofBill ace chasing me through a d
             8300655       IDLE       IDLE SR: 0110000000100 Char: 61 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8348736       IDLE       SYNC SR: 0110000000100 Char: 61 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8348737       SYNC       SYNC SR: 0110000000100 Char: 61 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8352713       SYNC     SAMPLE SR: 0110000000100 Char: 61 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8352715     SAMPLE      WAIT1 SR: 0110000000100 Char: 61 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8352717      WAIT1      WAIT1 SR: 1100000001001 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8356288      WAIT1       SYNC SR: 1100000001001 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8356289       SYNC       SYNC SR: 1100000001001 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8360265       SYNC     SAMPLE SR: 1100000001001 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8360267     SAMPLE      WAIT0 SR: 1100000001001 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8360269      WAIT0      WAIT0 SR: 1000000010010 Char: 90 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8363840      WAIT0       SYNC SR: 1000000010010 Char: 90 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8363841       SYNC       SYNC SR: 1000000010010 Char: 90 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8367817       SYNC     SAMPLE SR: 1000000010010 Char: 90 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8367819     SAMPLE      WAIT1 SR: 1000000010010 Char: 90 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8367821      WAIT1      WAIT1 SR: 0000000100101 Char: 0a 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8375771      WAIT1     SAMPLE SR: 0000000100101 Char: 0a 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8375773     SAMPLE      WAIT1 SR: 0000000100101 Char: 0a 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8375775      WAIT1      WAIT1 SR: 0000001001011 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8383725      WAIT1     SAMPLE SR: 0000001001011 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8383727     SAMPLE      WAIT1 SR: 0000001001011 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8383729      WAIT1      WAIT1 SR: 0000010010111 Char: 08 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8391679      WAIT1     SAMPLE SR: 0000010010111 Char: 08 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8391681     SAMPLE      WAIT1 SR: 0000010010111 Char: 08 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8391683      WAIT1      WAIT1 SR: 0000100101111 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8394048      WAIT1       SYNC SR: 0000100101111 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8394049       SYNC       SYNC SR: 0000100101111 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8398025       SYNC     SAMPLE SR: 0000100101111 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8398027     SAMPLE      WAIT0 SR: 0000100101111 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8398029      WAIT0      WAIT0 SR: 0001001011110 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8401600      WAIT0       SYNC SR: 0001001011110 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8401601       SYNC       SYNC SR: 0001001011110 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8405577       SYNC     SAMPLE SR: 0001001011110 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8405579     SAMPLE      WAIT1 SR: 0001001011110 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8405581      WAIT1      WAIT1 SR: 0010010111101 Char: 2b 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8409152      WAIT1       SYNC SR: 0010010111101 Char: 2b 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8409153       SYNC       SYNC SR: 0010010111101 Char: 2b 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8413129       SYNC     SAMPLE SR: 0010010111101 Char: 2b 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8413131     SAMPLE      WAIT0 SR: 0010010111101 Char: 2b 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8413133      WAIT0      WAIT0 SR: 0100101111010 Char: 43 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8416704      WAIT0       SYNC SR: 0100101111010 Char: 43 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8416705       SYNC       SYNC SR: 0100101111010 Char: 43 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8420681       SYNC     SAMPLE SR: 0100101111010 Char: 43 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8420683     SAMPLE      WAIT1 SR: 0100101111010 Char: 43 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8420685      WAIT1      WAIT1 SR: 1001011110101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8424256      WAIT1       SYNC SR: 1001011110101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8424257       SYNC       SYNC SR: 1001011110101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8428233       SYNC     SAMPLE SR: 1001011110101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8428235     SAMPLE      WAIT0 SR: 1001011110101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8428237      WAIT0      WAIT0 SR: 0010111101010 Char: 2f 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8431808      WAIT0       SYNC SR: 0010111101010 Char: 2f 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8431809       SYNC       SYNC SR: 0010111101010 Char: 2f 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8435785       SYNC     SAMPLE SR: 0010111101010 Char: 2f 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8435787     SAMPLE      WAIT1 SR: 0010111101010 Char: 2f 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8435789      WAIT1      WAIT1 SR: 0101111010101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8439360      WAIT1       SYNC SR: 0101111010101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8439361       SYNC       SYNC SR: 0101111010101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8443337       SYNC     SAMPLE SR: 0101111010101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8443339     SAMPLE      WAIT0 SR: 0101111010101 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8443341      WAIT0      WAIT0 SR: 1011110101010 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8446912      WAIT0       SYNC SR: 1011110101010 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8446913       SYNC       SYNC SR: 1011110101010 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8450889       SYNC     SAMPLE SR: 1011110101010 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8450891     SAMPLE  COMPLETED SR: 1011110101010 Char: 15 1 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
             8450893  COMPLETED  COMPLETED SR: 0111101010101 Char: 74 0 0 0 String:           Sometimes I drea ofBill ace chasing me through a da
